case,param,true,post_mean,post_sd,q05,q50,q95,in_90ci
119,beta,0.3527859151363373,0.3851443965607323,0.2628213817278018,0.03927564788609743,0.3400206118822098,0.8561046332120895,True
120,nu,0.41560810804367065,0.32313846801780166,0.21306835393277365,0.06753492392599583,0.2762158513069153,0.7488917082548141,True
120,r,3.825396776199341,4.837475309848785,1.949638347705509,2.842432463169098,4.167411804199219,9.191085004806517,True
120,muT,389.8366394042969,389.1865851135254,14.808322908761358,358.76704864501954,394.29681396484375,399.3170883178711,True
120,beta,0.17639203369617462,0.40660537660727275,0.27795816627889647,0.03163714390248061,0.37037576735019684,0.9060644537210464,True
121,nu,0.40141579508781433,0.3096623249873519,0.19771623099634877,0.058681048639118674,0.27367229759693146,0.7235700994729996,True
121,r,2.2157351970672607,1.9864703439474105,0.32598385309029804,1.37621368765831,2.0292946100234985,2.448550856113434,True
121,muT,349.3619689941406,341.55824240112304,8.02161209030408,327.3938980102539,341.70989990234375,354.14227600097655,True
121,beta,0.006607746705412865,0.2744047363122227,0.22904127034488828,0.025489271059632303,0.19578633457422256,0.7449768543243408,False
122,nu,0.9068881869316101,0.7603527620732784,0.20798567486578867,0.3375193804502487,0.8167765140533447,0.990161144733429,True
122,r,7.033477783203125,7.7632455053329465,1.4195083975185392,5.86592972278595,7.476926803588867,10.612509632110596,True
122,muT,115.73853302001953,115.00722162628173,5.414978405626225,108.00407257080079,114.0704116821289,124.8060245513916,True
122,beta,0.7143979072570801,0.7569968280466274,0.19484728445963692,0.36080461740493774,0.8083000183105469,0.9703845977783203,True
123,nu,0.7813711762428284,0.4902680349051952,0.16161750400228977,0.24051508828997611,0.4799032062292099,0.7622080564498901,False
123,r,8.266779899597168,9.102783812522889,1.6554400694263287,6.134763312339783,9.202709197998047,11.639233875274657,True
123,muT,354.4255676269531,359.1295389404297,12.731118599407527,335.90974884033204,360.83917236328125,377.1072372436523,True
123,beta,0.34790605306625366,0.46227877111546695,0.25890954221643375,0.06262816861271858,0.44574084877967834,0.8904340028762817,True
124,nu,0.342289000749588,0.31292301990836857,0.2036480692104144,0.06011568158864975,0.2631864696741104,0.7111049264669418,True
124,r,1.2865880727767944,1.2008398938775062,0.23871661683743067,0.7782367408275604,1.231461226940155,1.5375064373016358,True
124,muT,257.2779235839844,258.1623060760498,5.988531049213855,248.44277572631836,258.3236389160156,268.6128753662109,True
124,beta,0.1872531920671463,0.34370122077781706,0.2655890068498137,0.02440140536054969,0.2811024785041809,0.8554207056760786,True
125,nu,0.19080835580825806,0.6637620172947645,0.2623468070118626,0.17576177939772605,0.727088212966919,0.9806329131126403,True
125,r,1.032597303390503,1.3216881673932075,0.2770646639529201,0.9299303829669953,1.2767090201377869,1.798626923561096,True
125,muT,357.0493469238281,374.82847177124023,9.463158185071904,356.5953430175781,376.19171142578125,387.2091720581055,True
125,beta,0.9892227649688721,0.5242319907373749,0.28654848362184293,0.06085621006786823,0.5519373118877411,0.9411019563674926,False
126,nu,0.7919754385948181,0.6812419318780303,0.21045312093194668,0.3123994588851929,0.7042853832244873,0.9635701894760131,True
126,r,8.237220764160156,8.788638634681702,1.7781042069563635,5.897067379951477,8.799375534057617,11.566384649276733,True
126,muT,281.5474548339844,268.4074932403565,8.143448148792624,255.02014694213867,268.76380920410156,281.3547668457031,False
126,beta,0.6927005052566528,0.6616101739220321,0.26282334669983326,0.15026821792125702,0.7274448275566101,0.9744411170482635,True
127,nu,0.27790796756744385,0.4094829978905618,0.19059627135520768,0.1318077400326729,0.39016349613666534,0.7520662516355514,True
127,r,7.688098907470703,6.696571349382401,2.0653357312730134,4.2005215883255005,6.111077785491943,11.19703049659729,True
127,muT,339.5257263183594,351.71204000854493,12.022133350169662,329.8000198364258,352.9172058105469,369.66714935302736,True
127,beta,0.34022897481918335,0.3798695919691818,0.26030587660923027,0.04377391263842583,0.3245890289545059,0.8590081572532653,True
128,nu,0.43958133459091187,0.40560581095702947,0.24189716764574468,0.08168809488415718,0.3691258728504181,0.8538465142250061,True
128,r,2.395637273788452,2.1236505604982376,0.3671012370126626,1.4684106767177583,2.1919007301330566,2.648139989376068,True
128,muT,258.5641784667969,256.3006237182617,6.72421556831001,244.93606185913086,256.57611083984375,266.91565399169923,True
128,beta,0.0438544824719429,0.3127260991348885,0.24074487278343457,0.02632231554016471,0.2529327869415283,0.7804671078920363,True
129,nu,0.7802700996398926,0.5943693783134222,0.218180130497799,0.233564493060112,0.6054125130176544,0.9251220792531967,True
129,r,10.832648277282715,8.527111422538757,1.7903613869764017,5.578832817077637,8.612720489501953,11.420418977737427,True
129,muT,267.5487365722656,275.0170677947998,8.220870692216657,261.1303344726563,275.2769317626953,288.23839569091797,True
129,beta,0.03275712952017784,0.5766768398443237,0.28280027763871385,0.08350103311240673,0.6239663362503052,0.9565611362457274,False
130,nu,0.8045722842216492,0.7024011478945613,0.21408748482440196,0.28090654611587523,0.7369168102741241,0.9733409464359284,True
130,r,6.98139762878418,8.50438090658188,1.9697655696165468,5.231406998634339,8.480783462524414,11.570173835754394,True
130,muT,323.18817138671875,323.4744452819824,9.93810092931646,306.4487075805664,323.7554931640625,339.219873046875,True
130,beta,0.8605436086654663,0.631691752722254,0.29034408620304936,0.08584743104875088,0.7006326913833618,0.9793887913227082,True
131,nu,0.946488618850708,0.798487937554717,0.22202993956985784,0.31495519131422045,0.8919737935066223,0.9976813703775406,True
131,r,3.4069485664367676,4.434207996606827,1.0338066785867304,3.262779140472412,4.185803174972534,6.519066095352172,True
131,muT,120.32989501953125,126.53892296600341,4.994488846443106,119.0327579498291,126.06350708007812,135.72914962768553,True
131,beta,0.868326723575592,0.784585380345583,0.21557981832148732,0.2912570089101792,0.8641542494297028,0.9901919335126876,True
132,nu,0.5506117343902588,0.6825359622985124,0.26305495221870967,0.1905173547565937,0.7532137334346771,0.9881089597940445,True
132,r,2.4861297607421875,2.9173551260232924,0.8576343837656822,1.955781376361847,2.717963457107544,4.377693247795105,True
132,muT,381.7782287597656,382.49510580444337,13.841619291296338,353.9707229614258,386.4400939941406,396.4780029296875,True
132,beta,0.899883508682251,0.675728616620414,0.27922444772189775,0.12213848605751992,0.7647840082645416,0.9839899450540542,True
133,nu,0.1203489676117897,0.18209037314169108,0.11147746866571885,0.05313345268368721,0.15539009124040604,0.39951634854078294,True
133,r,4.298490524291992,7.476102580666542,2.426370388329168,4.1547562837600704,7.111466646194458,11.674350690841674,True
133,muT,359.7936096191406,352.7452295227051,11.069884360197168,333.4943542480469,354.02406311035156,368.844580078125,True
133,beta,0.8223454356193542,0.34731060067994984,0.25128872819893516,0.03649608101695776,0.2884815186262131,0.8396625995635986,True
134,nu,0.8037971258163452,0.7027700685039162,0.24107006318160232,0.23805005699396134,0.7661161720752716,0.9796255886554718,True
134,r,3.7695605754852295,4.099340616464615,0.8639110068727675,2.8523521542549135,4.016366481781006,5.56051230430603,True
134,muT,178.66690063476562,179.74368588256837,5.2702219177730845,171.01427307128907,179.80335235595703,188.22378234863282,True
134,beta,0.6404693722724915,0.5182103653879312,0.2746016881736892,0.08364941217005253,0.5190666913986206,0.9361852407455444,True
135,nu,0.5323612689971924,0.5356791492514312,0.2201252871481394,0.1553802542388439,0.5381526350975037,0.880627766251564,True
135,r,0.1994677484035492,0.26317540982738136,0.13918266340982113,0.10049528069794178,0.23588790744543076,0.5180379301309581,True
135,muT,135.3526153564453,134.74010475158693,5.9542899827312175,125.91812782287597,134.1325912475586,144.7444480895996,True
135,beta,0.7459534406661987,0.4502550587298465,0.2975356439487612,0.024873740039765835,0.4292338788509369,0.937445855140686,True
136,nu,0.18121108412742615,0.26090522192511706,0.19592808005453863,0.04126103278249502,0.20002061873674393,0.6728769749403,True
136,r,0.6324588060379028,0.48047829082608223,0.10301348799587769,0.30362496376037595,0.4885711818933487,0.6406275808811187,True
136,muT,394.0539245605469,385.6799720458984,8.37436807432969,369.22837219238284,387.74497985839844,395.1620346069336,True
136,beta,0.021159622818231583,0.362197798740468,0.2703573239233225,0.026992358826100828,0.3055485039949417,0.8611926823854446,False
137,nu,0.8138843774795532,0.5005314937829971,0.153753070090648,0.2640645518898964,0.4937858432531357,0.7538291424512863,False
137,r,11.34953784942627,9.596462825775147,1.4351654165512433,7.04140613079071,9.74342679977417,11.669712257385253,True
137,muT,288.8078308105469,281.1665328979492,9.089986936735281,265.7493148803711,281.2000274658203,295.61986846923827,True
137,beta,0.02915002964437008,0.42080412719398735,0.24558025044292128,0.06079548615962267,0.39901842176914215,0.8500954121351241,False
138,nu,0.37205761671066284,0.4809040155634284,0.17575205012903686,0.2093682698905468,0.4663694053888321,0.7972486078739165,True
138,r,6.628960132598877,8.32399969959259,1.7043990502766433,5.555669093132019,8.297098636627197,11.316680002212523,True
138,muT,386.230224609375,366.7141700744629,13.895209370918524,341.3105895996094,369.06517028808594,384.68017578125,False
138,beta,0.5699719786643982,0.42798024430382064,0.272990963870732,0.043010489828884606,0.3941139280796051,0.8849557489156722,True
139,nu,0.18707455694675446,0.24728396418038756,0.18815247386244183,0.041685026697814466,0.1979668140411377,0.6277459532022476,True
139,r,3.3676605224609375,4.448059859156609,1.8063393919256512,2.6390774726867674,3.856735110282898,8.435692024230956,True
139,muT,382.06195068359375,388.57289916992187,11.912443466780017,364.61811981201174,392.51515197753906,398.49269409179686,True
139,beta,0.6026453971862793,0.3871795152307022,0.2641047648821484,0.03776442166417837,0.33786408603191376,0.877586930990219,True
140,nu,0.9406453371047974,0.6697647487446666,0.2528911788804992,0.19281302616000176,0.7329270541667938,0.9705505281686783,True
140,r,8.167715072631836,5.779262674331665,1.3760167096588045,3.967923414707184,5.572878122329712,8.159889411926269,False
140,muT,248.58328247070312,240.1093106689453,7.3013089841871235,228.1204391479492,240.1547088623047,252.27059326171874,True
140,beta,0.30114248394966125,0.5488261101000244,0.2845128384941502,0.06524434424936772,0.5798265635967255,0.9556100189685821,True
141,nu,0.6706711053848267,0.6129309007786214,0.23310966575652198,0.1941191717982292,0.6495585143566132,0.9370770543813706,True
141,r,0.27016985416412354,0.3483907146081328,0.156961759447112,0.15364232063293456,0.31479769945144653,0.6606283932924271,True
141,muT,126.8506088256836,126.2721950378418,5.943080360634583,117.74415588378906,125.67936325073242,137.16695251464844,True
141,beta,0.6235873103141785,0.47115193636214825,0.2999237099366477,0.042194580845534804,0.45551440119743347,0.9437112748622895,True
142,nu,0.06542345881462097,0.7221593506876379,0.2529847869486824,0.21010777056217195,0.8018185198307037,0.9933922767639161,False
142,r,7.555962562561035,6.4995904006958005,2.22422007478557,3.251008987426758,6.247413873672485,10.638035678863524,True
142,muT,387.8589782714844,380.01076626586917,13.190907581331698,355.2346923828125,383.5150604248047,394.52149963378906,True
142,beta,0.9948250651359558,0.6672983167288621,0.29460474253889524,0.09844446182250977,0.7609822452068329,0.9857368290424346,False
143,nu,0.4057712256908417,0.5394701070450246,0.2660366566560915,0.11912737302482128,0.5514009594917297,0.9394809782505035,True
143,r,1.6941969394683838,2.4414047291278838,0.46459744810349446,1.6989278852939607,2.484093189239502,3.10915435552597,False
143,muT,238.92984008789062,248.11087071228027,6.378328885889098,237.51427612304687,248.14712524414062,258.25172271728513,True
143,beta,0.8266992568969727,0.3926480837245472,0.26768599120547765,0.036506759189069274,0.3549131900072098,0.8669427454471588,True
144,nu,0.2583543062210083,0.5353908462077379,0.22556465836669426,0.15614494159817696,0.5503643155097961,0.8822822958230973,True
144,r,5.325857162475586,8.94018705701828,1.458544964092164,6.481263113021851,9.001094341278076,11.232733154296874,False
144,muT,171.5576629638672,174.61768382263185,5.7753693311386956,164.96570434570313,174.4361801147461,184.57163009643554,True
144,beta,0.9663022756576538,0.4360596935680078,0.2699051757292394,0.05128939393907785,0.4079541116952896,0.9090144783258438,False
145,nu,0.2967280149459839,0.428727338379249,0.2406228519399157,0.08118850886821746,0.4080217480659485,0.8490986078977585,True
145,r,2.67872953414917,3.1685720517635345,0.5619619770513798,2.1768646359443666,3.245041608810425,3.9837235927581784,True
145,muT,180.27490234375,177.21864422607422,4.993235630195967,168.82297058105468,177.00608825683594,185.72772369384765,True
145,beta,0.5455794930458069,0.3187045303201303,0.23978559316148298,0.024907907750457526,0.26139993965625763,0.7730958074331283,True
146,nu,0.7509939074516296,0.5205945456922054,0.2605673685170624,0.11518804132938384,0.5279277265071869,0.9243834137916563,True
146,r,1.4218502044677734,1.6454612823724746,0.33313907296722206,1.0802213430404664,1.660711407661438,2.15319846868515,True
146,muT,162.2859344482422,164.18525886535645,4.964855932422784,156.27330322265624,164.1785430908203,172.5901954650879,True
146,beta,0.5676127672195435,0.41105057605868206,0.2696799249134069,0.0367608692497015,0.3734223246574402,0.8977098286151886,True
147,nu,0.8599469065666199,0.45749883661884816,0.28517900655447764,0.0529339985921979,0.41906073689460754,0.9375948160886763,True
147,r,8.86939525604248,7.757474338054657,1.4590708514346034,5.455383324623108,7.726723909378052,10.056257629394532,True
147,muT,116.2081527709961,114.98024927520751,5.330338203405129,107.65854072570801,114.37879180908203,125.23879737854004,True
147,beta,0.20728494226932526,0.40838898776401766,0.2639273315339676,0.04496918730437756,0.38379907608032227,0.8731196731328963,True
148,nu,0.41528499126434326,0.3666380049083382,0.22312535766061778,0.07973370626568795,0.32673902809619904,0.7816862106323239,True
148,r,5.143978118896484,5.516100252628326,0.849856994638907,3.9995450735092164,5.650267601013184,6.755374765396117,True
148,muT,151.07815551757812,148.09257498168947,4.359990588115257,141.16851654052735,147.87413787841797,155.35657272338867,True
148,beta,0.40772125124931335,0.2843657814303879,0.21741397465686094,0.03083674665540457,0.23496252298355103,0.7156442523002623,True
149,nu,0.35220906138420105,0.5319854504689574,0.2062424249557398,0.20150477737188338,0.5255671739578247,0.865533822774887,True
149,r,8.495455741882324,8.552059858322144,1.761303951128066,5.636237573623657,8.55141019821167,11.42564992904663,True
149,muT,334.39794921875,335.20959979248045,10.23317468994233,317.4657150268555,335.97422790527344,350.16346588134763,True
149,beta,0.9631747007369995,0.5337300671895501,0.2809375154629693,0.05595589708536863,0.5631493926048279,0.9463640123605728,False
150,nu,0.5718311667442322,0.5751011632233858,0.21197429458428113,0.2302403651177883,0.5783537030220032,0.8984499901533126,True
150,r,9.809564590454102,10.082680827617645,1.2146972241136929,8.059052753448487,10.149691581726074,11.835446548461913,True
150,muT,133.0532989501953,136.21976447296143,5.327855674108744,128.5479507446289,136.05104064941406,145.45750503540037,True
150,beta,0.6544700860977173,0.6447762154899538,0.20940010105104845,0.26153094172477725,0.6723639965057373,0.9403218746185302,True
151,nu,0.4499259293079376,0.4212050711279735,0.2547026271111465,0.07042562030255795,0.3933839052915573,0.8776838093996048,True
151,r,1.1671899557113647,0.936056742042303,0.19008772721539738,0.6164525359869003,0.9588586688041687,1.2111369609832763,True
151,muT,388.739501953125,384.2162018737793,10.097399855279464,364.3028625488281,386.8650207519531,395.0367736816406,True
151,beta,0.16525551676750183,0.3577905977118062,0.2702903985192412,0.024478474352508786,0.2961597591638565,0.8488683462142944,True
152,nu,0.8486206531524658,0.5255039309074636,0.2783154798499661,0.08635170012712479,0.5362056791782379,0.9563155323266983,True
152,r,2.0033655166625977,2.0629760361909866,0.44096589339091163,1.377082109451294,2.0669153928756714,2.755769407749176,True
152,muT,199.75323486328125,203.33947198486328,5.601594685788563,194.0088005065918,203.31461334228516,212.33686218261718,True
152,beta,0.5287379026412964,0.4669896786527242,0.2868455471909821,0.05492273978888989,0.4478331357240677,0.9192463994026182,True
153,nu,0.12701664865016937,0.3686828451580368,0.24684686178509266,0.05389905013144016,0.3168618977069855,0.8419987708330153,True
153,r,0.7361060976982117,0.8370480886697769,0.1697852646037235,0.540219646692276,0.8584944903850555,1.081051880121231,True
153,muT,354.3374938964844,349.4123598327637,7.759286865226742,336.5463928222656,349.78245544433594,361.5482177734375,True
153,beta,0.5746224522590637,0.3707606819041539,0.27404813980589626,0.02868013605475426,0.31257542967796326,0.8833321869373321,True
154,nu,0.7988317012786865,0.5298396066352725,0.2578684604375074,0.1278458185493946,0.5210441946983337,0.9187203526496887,True
154,r,2.9779133796691895,2.5382085086107256,0.4536724732397238,1.768121087551117,2.581995725631714,3.198946666717529,True
154,muT,291.9564514160156,299.72356079101564,7.424891456009349,286.9630920410156,299.6901550292969,311.8067321777344,True
154,beta,0.04441719129681587,0.36143355192802845,0.26008291224313035,0.030884586181491612,0.3093847185373306,0.8434846997261046,True
155,nu,0.6285645961761475,0.7202562361210585,0.18337495226439002,0.3855642765760422,0.7430224716663361,0.9608408093452454,True
155,r,11.849610328674316,9.409468580007553,1.6273248917198588,6.6065410614013675,9.488656044006348,11.761962795257569,False
155,muT,268.7226257324219,282.3485988006592,8.948232638122564,267.28168334960935,282.40504455566406,296.42482604980466,True
155,beta,0.4631537199020386,0.6976171057913453,0.24474119996584073,0.18667805418372155,0.7564806938171387,0.9801070034503937,True
156,nu,0.6457270979881287,0.7977470283284783,0.1880690007614294,0.41323875188827514,0.8502961993217468,0.9946526288986206,True
156,r,3.0471293926239014,3.2758842945098876,0.739361094230013,2.40206458568573,3.1235430240631104,4.718052363395691,True
156,muT,207.9628143310547,210.11967291259765,6.028347366631001,200.22400970458983,210.06661224365234,219.948095703125,True
156,beta,0.9782596826553345,0.8132055458407849,0.19695483798055627,0.3991634234786034,0.8838430047035217,0.9896256119012833,True
157,nu,0.7198399305343628,0.5891212419345975,0.2011592322822645,0.24999577328562736,0.6046212911605835,0.8958096355199814,True
157,r,7.325092315673828,8.656744271755219,1.7568707776183052,5.801980423927307,8.646037578582764,11.444950819015503,True
157,muT,295.0971374511719,310.73389526367185,8.52056882632009,296.6513198852539,311.0005798339844,323.65289001464845,False
157,beta,0.4152332544326782,0.6066509826839902,0.26584796991347903,0.13192059472203255,0.6512511968612671,0.9598088383674621,True
158,nu,0.4308452606201172,0.30924127753823993,0.17488608211906942,0.08703048042953014,0.272754967212677,0.6569742172956466,True
158,r,7.896961212158203,8.313772164821625,1.5544657611698274,5.7902219772338865,8.248619556427002,10.95507321357727,True
158,muT,185.0363006591797,183.10451821899414,6.090750533418257,173.36115264892578,182.98699951171875,193.32050781249998,True
158,beta,0.2212422639131546,0.40929440962249647,0.2664249152665382,0.038631302677094935,0.38493095338344574,0.8723900884389877,True
159,nu,0.9861494302749634,0.8150134199410677,0.16423963630716013,0.4730974093079567,0.8618118166923523,0.9810164451599122,False
159,r,10.165395736694336,9.538513002634048,1.8121734408612737,6.096158361434937,9.876379013061523,11.841446876525879,True
159,muT,336.8520812988281,341.80917712402345,12.081464570930041,319.6537811279297,342.7402801513672,359.67059020996095,True
159,beta,0.29777002334594727,0.7007062976956367,0.2551497726012397,0.17155249938368797,0.7759965360164642,0.9823975265026093,True
160,nu,0.5236209630966187,0.4519356968998909,0.12780955438725447,0.2517247051000595,0.4447030574083328,0.6774152249097825,True
160,r,11.202670097351074,10.060828316211701,1.3423004188730623,7.474294185638428,10.278133392333984,11.818658494949341,True
160,muT,322.9688415527344,329.7317667541504,11.454322145151442,310.30675201416017,330.2001647949219,347.74986267089844,True
160,beta,0.12610872089862823,0.41824145171185956,0.24078800383775206,0.061220899596810346,0.3910406678915024,0.8396758556365966,True
161,nu,0.898014485836029,0.7443160002231598,0.18995881911309279,0.3678243443369865,0.7821796834468842,0.9781240284442901,True
161,r,6.29035758972168,8.064250377178192,1.7989960096584423,5.2300385475158695,7.969654083251953,11.037466526031494,True
161,muT,248.08753967285156,240.67492471313477,7.797090463005576,228.26853561401367,240.5681915283203,253.27567291259766,True
161,beta,0.7744246125221252,0.7150745424181223,0.23900248645853914,0.2196853466331959,0.7868635952472687,0.9807584613561631,True
162,nu,0.04817788302898407,0.5662001899471506,0.2943141874000125,0.09481728002429009,0.5780709981918335,0.9758954823017121,False
162,r,8.577591896057129,4.173515080332756,1.494431189683812,2.6262231349945067,3.829051971435547,7.1328498125076285,False
162,muT,349.6329345703125,348.48278582763675,10.924079258995725,329.3685729980469,348.82054138183594,365.0973495483398,True
162,beta,0.976600170135498,0.5916749052438536,0.30080221560303433,0.07463479414582253,0.6448059976100922,0.9768334835767746,True
163,nu,0.7103914618492126,0.7978747016824782,0.17607855166229047,0.42785787880420684,0.8472661972045898,0.9825833320617676,True
163,r,11.763318061828613,10.240129364967347,1.4622174469254163,7.352321314811706,10.59510612487793,11.923227977752685,True
163,muT,239.20506286621094,236.46018249511718,8.422658849511297,223.16385345458986,236.08812713623047,250.36451263427733,True
163,beta,0.886843740940094,0.7833055321238935,0.20122518754517305,0.36555770337581633,0.847019761800766,0.9858191043138504,True
164,nu,0.48617810010910034,0.6470524098426104,0.1680612275067394,0.35429788529872897,0.6617956757545471,0.8959478884935379,True
164,r,11.98720932006836,10.398672429561614,1.2853809543419337,7.90449891090393,10.672053337097168,11.899080610275268,False
164,muT,302.0060729980469,303.27642349243166,10.563438972272913,284.916487121582,303.69349670410156,319.4548736572266,True
164,beta,0.7613529562950134,0.705608860142529,0.23339378896900342,0.22446757480502127,0.7577767074108124,0.9748013854026795,True
165,nu,0.3895174264907837,0.4362471106685698,0.22731558250490957,0.12173799127340316,0.3988608866930008,0.8310304343700408,True
165,r,4.500918388366699,4.98857789850235,1.8092005585721154,3.1339550375938416,4.5121355056762695,9.248541307449338,True
165,muT,391.3838806152344,389.83984365844725,14.963293049383825,362.0402572631836,394.7940368652344,399.3146484375,True
165,beta,0.4691210985183716,0.4396320435423404,0.28317536874811133,0.0343310283496976,0.41046200692653656,0.9119821488857269,True
166,nu,0.06288013607263565,0.13535255069471896,0.12990391369882648,0.01892620148137212,0.09255693852901459,0.3950222223997115,True
166,r,6.152986526489258,5.5154679625034335,1.138408615731504,3.7917266964912413,5.45860743522644,7.616250514984131,True
166,muT,216.04759216308594,215.6841777496338,6.469531971744665,204.98773269653321,215.62269592285156,226.41251449584962,True
166,beta,0.055942561477422714,0.3422324087573215,0.2478808472233013,0.03173269107937813,0.2820298820734024,0.8269346624612803,True
167,nu,0.1479932814836502,0.17475126371718944,0.10701777729240504,0.0576820157468319,0.14452636241912842,0.38060733079910275,True
167,r,8.785903930664062,8.713974190711975,1.5204327946731704,6.250791120529175,8.70026683807373,11.243424463272094,True
167,muT,190.71127319335938,185.102327835083,5.782495364038403,175.7745002746582,184.9224090576172,194.76705627441407,True
167,beta,0.18937362730503082,0.3584918736733962,0.22823238866973602,0.04826980102807284,0.324080154299736,0.7677566945552825,True
168,nu,0.28362590074539185,0.19320143211726098,0.13941718633707872,0.037130626104772094,0.15457016974687576,0.48336895108222955,True
168,r,0.02424659952521324,0.08559537653252483,0.062099636499782666,0.023783224727958442,0.06932899728417397,0.21768904030323022,True
168,muT,182.79632568359375,179.8244409637451,7.74449757177493,167.78555450439453,179.48412322998047,193.35149765014648,True
168,beta,0.4129541516304016,0.3521632472438505,0.26902056767202853,0.02495802417397499,0.2855575978755951,0.8522840619087217,True
169,nu,0.6954523921012878,0.5508356848470867,0.22194992391243826,0.1819432258605957,0.5534328818321228,0.9009073466062546,True
169,r,6.628124237060547,6.901286009550095,1.8708941167723399,4.346967959403992,6.661605358123779,10.596172380447387,True
169,muT,371.8769226074219,378.29176010131835,13.325026135150376,352.0416717529297,381.55101013183594,393.47000274658205,True
169,beta,0.39539822936058044,0.5046209756082389,0.29961880517261286,0.04915709234774114,0.5116489827632904,0.9555102318525314,True
170,nu,0.3763751685619354,0.4806367528140545,0.13766618667878705,0.2660894736647606,0.4720390886068344,0.7247929841279983,True
170,r,9.515789031982422,10.326277233123779,1.2120724444125037,8.037563037872314,10.540084838867188,11.873374462127686,True
170,muT,260.0046081542969,264.62680459594725,8.602135232731742,249.8717300415039,264.9382019042969,278.39442291259763,True
170,beta,0.6210551857948303,0.43628504024446013,0.230698811745111,0.0845213308930397,0.42290692031383514,0.8217178523540493,True
171,nu,0.9337018132209778,0.3758815349787474,0.16764159053378747,0.14335045963525772,0.3526112586259842,0.6897765159606933,False
171,r,6.050765037536621,6.6647365448474885,1.9612849207846828,4.333348178863526,6.122957944869995,10.887477588653562,True
171,muT,364.4496765136719,361.99750085449216,13.249648954292859,337.9098175048828,363.6825866699219,380.89352569580075,True
171,beta,0.02292967028915882,0.33328038693289275,0.24926315616711445,0.026064639538526536,0.2846357822418213,0.8120093464851378,False
172,nu,0.887607753276825,0.8369416502304375,0.19288213176639044,0.3992131382226944,0.9164206385612488,0.9973609149456024,True
172,r,3.0534894466400146,4.046288817167282,1.3982971524419106,2.2314505100250246,3.8231239318847656,6.803385233879089,True
172,muT,278.350830078125,273.5062551116943,7.449897816117719,261.6108139038086,273.3531188964844,285.74555053710935,True
172,beta,0.9689669013023376,0.8148887830264866,0.21110859885987512,0.3443386361002922,0.8998547196388245,0.9941119998693466,True
173,nu,0.17795485258102417,0.15095946699008345,0.11643903973519816,0.0366511445492506,0.11546975746750832,0.3907953694462772,True
173,r,8.936180114746094,7.552794618368149,2.6067608688546557,3.7735817670822143,7.26573634147644,11.754873657226561,True
173,muT,364.5243835449219,361.87298709106443,12.865832665416704,339.19232177734375,363.7127380371094,379.75877075195314,True
173,beta,0.0017305976944044232,0.4155680653572781,0.27457600181787273,0.04138217121362686,0.38943050801754,0.8920205384492874,False
174,nu,0.8903564214706421,0.6977381939329207,0.24828479344305282,0.2367749772965908,0.75600865483284,0.9894661873579025,True
174,r,7.699788570404053,5.194391611099243,1.1011446726879544,3.702457582950592,5.070728063583374,7.17625286579132,False
174,muT,131.3435516357422,134.41849432373047,4.569259641079782,127.2953125,134.31356811523438,142.06864395141602,True
174,beta,0.12451311200857162,0.5195982706514187,0.27492780045526705,0.07699493020772934,0.5395850837230682,0.9314718544483184,True
175,nu,0.23261457681655884,0.1157667839806527,0.06346858183268204,0.04272639360278845,0.10197567567229271,0.23203223049640645,False
175,r,5.82584285736084,9.079228743314744,1.804532646111747,6.068626976013183,9.16104507446289,11.721368455886841,False
175,muT,233.78482055664062,233.5659848022461,6.766665398737096,222.7089645385742,233.45365142822266,244.90863189697265,True
175,beta,0.5214775800704956,0.35296797220408915,0.2305070381126305,0.04688940793275833,0.3143741935491562,0.7739020943641662,True
176,nu,0.6931919455528259,0.5334516370855272,0.26035397538911553,0.1140404473990202,0.5491809844970703,0.926469987630844,True
176,r,5.453915119171143,5.8446873323917385,1.040308956970828,4.140674638748169,5.877004146575928,7.442332458496094,True
176,muT,116.71852111816406,118.09070406341553,5.039872933073032,110.83149185180665,117.65068817138672,127.18109054565429,True
176,beta,0.4434674084186554,0.34920936921052637,0.24854657058738014,0.031793425977230075,0.2969105839729309,0.822915244102478,True
177,nu,0.39904025197029114,0.45198896834254265,0.15266502330998513,0.21007164642214776,0.4395190477371216,0.7242238730192184,True
177,r,6.080055236816406,8.15176297569275,1.6995815300794026,5.568737530708313,7.967607498168945,11.333830499649046,True
177,muT,396.9244079589844,385.9142343902588,13.90560330478149,361.06458282470703,389.8942108154297,397.73759765625,True
177,beta,0.59632807970047,0.35810130841005594,0.25250842404741003,0.03651736285537482,0.3059374839067459,0.8300395667552948,True
178,nu,0.3503161370754242,0.4834583242461085,0.21507494921125134,0.15772555321455,0.46863608062267303,0.8511814832687378,True
178,r,9.995410919189453,7.391428606271743,1.901439299030204,4.76391031742096,7.118996858596802,11.175774669647216,True
178,muT,350.6775207519531,355.36600216674805,12.01472227814225,333.2855697631836,356.69354248046875,372.4563583374023,True
178,beta,0.10076051205396652,0.45840974706388077,0.2850344886834618,0.03931919895112515,0.45830607414245605,0.9155192822217941,True
179,nu,0.5146173238754272,0.6132554354630411,0.27970138616400075,0.12298835143446922,0.6615282297134399,0.9795169681310654,True
179,r,2.605027914047241,3.4171004592180254,0.9897618540951947,2.291880023479462,3.226259469985962,4.788215637207031,True
179,muT,350.6437683105469,345.25347299194334,10.674657537808454,326.01006469726565,346.12989807128906,360.901416015625,True
